Stage,Wave,1Set,EnemyClass,SpawnZone,2Set,EnemyClass,SpawnZone,3Set,EnemyClass,SpawnZone,BossClass
3,17,11,SwordMan,A,4,Militia,D,2,Engineer,E,
3,18,12,SwordMan,D,5,Militia,B C,3,Engineer,F,
3,19,13,SwordMan,A,5,Militia,D,3,Engineer,E,
3,20,,,,,,,,,,Shaman
4,1,4,SpearMan,A,,,,,,,
4,2,5,SpearMan,A,1,Archer,A,,,,
4,3,6,SpearMan,A,1,Archer,A,,,,
4,4,7,SpearMan,D,2,Archer,B C,1,Druid,A,
4,5,8,SpearMan,A,2,Archer,D,1,Druid,E,
4,6,9,SpearMan,A,3,Archer,B C,2,Druid,A,
4,7,10,SpearMan,A,3,Archer,D,2,Druid,E,
4,8,11,SpearMan,D,4,Archer,B C,3,Druid,A,
4,9,12,SpearMan,A,4,Archer,D,3,Druid,E,
4,10,,,,,,,,,,Pirate
4,11,5,SpearMan,A,,,,,,,
4,12,6,SpearMan,A,2,Archer,B C,,,,
4,13,7,SpearMan,A,2,Archer,D,,,,
4,14,8,SpearMan,D,3,Archer,B C,1,Druid,F,
4,15,9,SpearMan,A,3,Archer,D,1,Druid,E,
4,16,10,SpearMan,A,4,Archer,B C,2,Druid,A,
4,17,11,SpearMan,A,4,Archer,D,2,Druid,E,
4,18,12,SpearMan,D,5,Archer,B C,3,Druid,F,
4,19,13,SpearMan,A,5,Archer,D,3,Druid,E,
4,20,,,,,,,,,,Dryad
5,1,4,Miner,A,,,,,,,
5,2,5,Miner,A,1,Quarreller,A,,,,
5,3,6,Miner,A,1,Quarreller,A,,,,
5,4,7,Miner,D,2,Quarreller,B C,1,Marauder,A,
5,5,8,Miner,A,2,Quarreller,D,1,Marauder,E,
5,6,9,Miner,A,3,Quarreller,B C,2,Marauder,A,
5,7,10,Miner,A,3,Quarreller,D,2,Marauder,E,
5,8,11,Miner,D,4,Quarreller,B C,3,Marauder,A,
5,9,12,Miner,A,4,Quarreller,D,3,Marauder,E,
5,10,,,,,,,,,,Hammerer
5,11,5,Miner,A,,,,,,,
5,12,6,Miner,A,2,Quarreller,B C,,,,
5,13,7,Miner,A,2,Quarreller,D,,,,
5,14,8,Miner,D,3,Quarreller,B C,1,Marauder,F,
5,15,9,Miner,A,3,Quarreller,D,1,Marauder,E,
5,16,10,Miner,A,4,Quarreller,B C,2,Marauder,A,
5,17,11,Miner,A,4,Quarreller,D,2,Marauder,E,
5,18,12,Miner,D,5,Quarreller,B C,3,Marauder,F,
5,19,13,Miner,A,5,Quarreller,D,3,Marauder,E,
5,20,,,,,,,,,,Runesmith
6,1,4,Pilgrim,A,,,,,,,
6,2,5,Pilgrim,A,1,WarDancer,A,,,,
6,3,6,Pilgrim,A,1,WarDancer,A,,,,
6,4,7,Pilgrim,D,2,WarDancer,B C,1,Wizard,A,
6,5,8,Pilgrim,A,2,WarDancer,D,1,Wizard,E,
6,6,9,Pilgrim,A,3,WarDancer,B C,2,Wizard,A,
6,7,10,Pilgrim,A,3,WarDancer,D,2,Wizard,E,
6,8,11,Pilgrim,D,4,WarDancer,B C,3,Wizard,A,
6,9,12,Pilgrim,A,4,WarDancer,D,3,Wizard,E,
6,10,,,,,,,,,,SpearMan
6,11,5,Pilgrim,A,,,,,,,
6,12,6,Pilgrim,A,2,WarDancer,B C,,,,
6,13,7,Pilgrim,A,2,WarDancer,D,,,,
6,14,8,Pilgrim,D,3,WarDancer,B C,1,Wizard,F,
6,15,9,Pilgrim,A,3,WarDancer,D,1,Wizard,E,
6,16,10,Pilgrim,A,4,WarDancer,B C,2,Wizard,A,
6,17,11,Pilgrim,A,4,WarDancer,D,2,Wizard,E,
6,18,12,Pilgrim,D,5,WarDancer,B C,3,Wizard,F,
6,19,13,Pilgrim,A,5,WarDancer,D,3,Wizard,E,
6,20,,,,,,,,,,Berserker
7,1,4,Pirate,A,,,,,,,
7,2,5,Pirate,A,1,Archer,A,,,,
7,3,6,Pirate,A,1,Archer,A,,,,
7,4,7,Pirate,D,2,Archer,B C,1,Druid,A,
7,5,8,Pirate,A,2,Archer,D,1,Druid,E,
7,6,9,Pirate,A,3,Archer,B C,2,Druid,A,
7,7,10,Pirate,A,3,Archer,D,2,Druid,E,
7,8,11,Pirate,D,4,Archer,B C,3,Druid,A,
7,9,12,Pirate,A,4,Archer,D,3,Druid,E,
7,10,,,,,,,,,,Pirate
7,11,5,Pirate,A,,,,,,,
7,12,6,Pirate,A,2,Archer,B C,,,,
7,13,7,Pirate,A,2,Archer,D,,,,
7,14,8,Pirate,D,3,Archer,B C,1,Druid,F,
7,15,9,Pirate,A,3,Archer,D,1,Druid,E,
7,16,10,Pirate,A,4,Archer,B C,2,Druid,A,
7,17,11,Pirate,A,4,Archer,D,2,Druid,E,
7,18,12,Pirate,D,5,Archer,B C,3,Druid,F,
7,19,13,Pirate,A,5,Archer,D,3,Druid,E,
7,20,,,,,,,,,,Dryad
8,1,4,Farmer,A,,,,,,,
8,2,5,Farmer,A,1,Scout,A,,,,
8,3,6,Farmer,A,1,Scout,A,,,,
8,4,7,Farmer,D,2,Scout,B C,1,Magician,A,
8,5,8,Farmer,A,2,Scout,D,1,Magician,E,
8,6,9,Farmer,A,3,Scout,B C,2,Magician,A,
8,7,10,Farmer,A,3,Scout,D,2,Magician,E,
8,8,11,Farmer,D,4,Scout,B C,3,Magician,A,
8,9,12,Farmer,A,4,Scout,D,3,Magician,E,
8,10,,,,,,,,,,Royalguard
8,11,5,Farmer,A,,,,,,,
8,12,6,Farmer,A,2,Scout,B C,,,,
8,13,7,Farmer,A,2,Scout,D,,,,
8,14,8,Farmer,D,3,Scout,B C,1,Magician,F,
8,15,9,Farmer,A,3,Scout,D,1,Magician,E,
8,16,10,Farmer,A,4,Scout,B C,2,Magician,A,
8,17,11,Farmer,A,4,Scout,D,2,Magician,E,
8,18,12,Farmer,D,5,Scout,B C,3,Magician,F,
8,19,13,Farmer,A,5,Scout,D,3,Magician,E,
8,20,,,,,,,,,,Shaman
9,1,4,Miner,A,,,,,,,
9,2,5,Miner,A,1,Quarreller,A,,,,
9,3,6,Miner,A,1,Quarreller,A,,,,
9,4,7,Miner,D,2,Quarreller,B C,1,Marauder,A,
9,5,8,Miner,A,2,Quarreller,D,1,Marauder,E,
9,6,9,Miner,A,3,Quarreller,B C,2,Marauder,A,
9,7,10,Miner,A,3,Quarreller,D,2,Marauder,E,
9,8,11,Miner,D,4,Quarreller,B C,3,Marauder,A,
9,9,12,Miner,A,4,Quarreller,D,3,Marauder,E,
9,10,,,,,,,,,,Hammerer
9,11,5,Miner,A,,,,,,,
9,12,6,Miner,A,2,Quarreller,B C,,,,
9,13,7,Miner,A,2,Quarreller,D,,,,
9,14,8,Miner,D,3,Quarreller,B C,1,Marauder,F,
9,15,9,Miner,A,3,Quarreller,D,1,Marauder,E,
9,16,10,Miner,A,4,Quarreller,B C,2,Marauder,A,
9,17,11,Miner,A,4,Quarreller,D,2,Marauder,E,
9,18,12,Miner,D,5,Quarreller,B C,3,Marauder,F,
9,19,13,Miner,A,5,Quarreller,D,3,Marauder,E,
9,20,,,,,,,,,,Runesmith
10,1,4,SwordMan,A,,,,,,,
10,2,5,SwordMan,A,1,Militia,A,,,,
10,3,6,SwordMan,A,1,Militia,A,,,,
10,4,7,SwordMan,D,2,Militia,B C,1,Engineer,F,
10,5,8,SwordMan,A,2,Militia,D,1,Engineer,A,
10,6,9,SwordMan,A,3,Militia,B C,2,Engineer,E,
10,7,10,SwordMan,A,3,Militia,D,2,Engineer,F,
10,8,11,SwordMan,D,4,Militia,B C,3,Engineer,A,
10,9,12,SwordMan,A,4,Militia,D,3,Engineer,E,
10,10,,,,,,,,,,Marauder
10,11,5,SwordMan,A,,,,,,,
10,12,6,SwordMan,A,2,Militia,B C,,,,
10,13,7,SwordMan,A,2,Militia,D,,,,
10,14,8,SwordMan,D,3,Militia,B C,1,Engineer,F,
10,15,9,SwordMan,A,3,Militia,D,1,Engineer,A,
10,16,10,SwordMan,A,4,Militia,B C,2,Engineer,E,
10,17,11,SwordMan,A,4,Militia,D,2,Engineer,F,
10,18,12,SwordMan,D,5,Militia,B C,3,Engineer,A,
10,19,13,SwordMan,A,5,Militia,D,3,Engineer,E,
10,20,,,,,,,,,,Royalguard
10,21,5,SwordMan,A,,,,,,,
10,22,6,SwordMan,A,2,Militia,B C,,,,
10,23,7,SwordMan,A,2,Militia,D,,,,
10,24,8,SwordMan,D,3,Militia,B C,2,Engineer,F,
10,25,9,SwordMan,A,3,Militia,D,2,Engineer,A,
10,26,10,SwordMan,A,4,Militia,B C,3,Engineer,E,
10,27,11,SwordMan,A,4,Militia,D,3,Engineer,F,
10,28,12,SwordMan,D,5,Militia,B C,4,Engineer,A,
10,29,13,SwordMan,A,5,Militia,D,4,Engineer,E,
10,30,,,,,,,,,,Shaman
11,1,4,SpearMan,A,,,,,,,
11,2,5,SpearMan,A,1,Archer,A,,,,
11,3,6,SpearMan,A,1,Archer,A,,,,
11,4,7,SpearMan,D,2,Archer,B C,1,Druid,F,
11,5,8,SpearMan,A,2,Archer,E,1,Druid,E,
11,6,9,SpearMan,A,3,Archer,B C,2,Druid,A,
11,7,10,SpearMan,A,3,Archer,E,2,Druid,F,
11,8,11,SpearMan,D,4,Archer,B C,3,Druid,E,
11,9,12,SpearMan,A,4,Archer,E,3,Druid,A,
11,10,,,,,,,,,,Pirate
11,11,5,SpearMan,A,,,,,,,
11,12,6,SpearMan,A,2,Archer,B C,,,,
11,13,7,SpearMan,A,2,Archer,E,,,,
11,14,8,SpearMan,D,3,Archer,B C,1,Druid,F,
11,15,9,SpearMan,A,3,Archer,E,1,Druid,E,
11,16,10,SpearMan,A,4,Archer,B C,2,Druid,A,
11,17,11,SpearMan,A,4,Archer,E,2,Druid,F,
11,18,12,SpearMan,D,5,Archer,B C,3,Druid,E,
11,19,13,SpearMan,A,5,Archer,E,3,Druid,A,
11,20,,,,,,,,,,Wizard
11,21,5,SpearMan,A,,,,,,,
11,22,6,SpearMan,A,2,Archer,B C,,,,
11,23,7,SpearMan,A,2,Archer,E,,,,
11,24,8,SpearMan,D,3,Archer,B C,2,Druid,F,
11,25,9,SpearMan,A,3,Archer,E,2,Druid,E,
11,26,10,SpearMan,A,4,Archer,B C,3,Druid,A,
11,27,11,SpearMan,A,4,Archer,E,3,Druid,F,
11,28,12,SpearMan,D,5,Archer,B C,4,Druid,E,
11,29,13,SpearMan,A,5,Archer,E,4,Druid,A,
11,30,,,,,,,,,,Dryad
12,1,4,Pilgrim,A,,,,,,,
12,2,5,Pilgrim,A,1,WarDancer,A,,,,
12,3,6,Pilgrim,A,1,WarDancer,A,,,,
12,4,7,Pilgrim,D,2,WarDancer,B C,1,Wizard,F,
12,5,8,Pilgrim,A,2,WarDancer,E,1,Wizard,E,
12,6,9,Pilgrim,A,3,WarDancer,B C,2,Wizard,A,
12,7,10,Pilgrim,A,3,WarDancer,E,2,Wizard,F,
12,8,11,Pilgrim,D,4,WarDancer,B C,3,Wizard,E,
12,9,12,Pilgrim,A,4,WarDancer,E,3,Wizard,A,
12,10,,,,,,,,,,Royalguard
12,11,5,Pilgrim,A,,,,,,,
12,12,6,Pilgrim,A,2,WarDancer,B C,,,,
12,13,7,Pilgrim,A,2,WarDancer,E,,,,
12,14,8,Pilgrim,D,3,WarDancer,B C,1,Wizard,F,
12,15,9,Pilgrim,A,3,WarDancer,E,1,Wizard,E,
12,16,10,Pilgrim,A,4,WarDancer,B C,2,Wizard,A,
12,17,11,Pilgrim,A,4,WarDancer,E,2,Wizard,F,
12,18,12,Pilgrim,D,5,WarDancer,B C,3,Wizard,E,
12,19,13,Pilgrim,A,5,WarDancer,E,3,Wizard,A,
12,20,,,,,,,,,,SpearMan
12,21,5,Pilgrim,A,,,,,,,
12,22,6,Pilgrim,A,2,WarDancer,B C,,,,
12,23,7,Pilgrim,A,2,WarDancer,E,,,,
12,24,8,Pilgrim,D,3,WarDancer,B C,2,Wizard,F,
12,25,9,Pilgrim,A,3,WarDancer,E,2,Wizard,E,
12,26,10,Pilgrim,A,4,WarDancer,B C,3,Wizard,A,
12,27,11,Pilgrim,A,4,WarDancer,E,3,Wizard,F,
12,28,12,Pilgrim,D,5,WarDancer,B C,4,Wizard,E,
12,29,13,Pilgrim,A,5,WarDancer,E,4,Wizard,A,
12,30,,,,,,,,,,Berserker
13,1,4,SwordMan,A,,,,,,,
13,2,5,SwordMan,A,1,Militia,A,,,,
13,3,6,SwordMan,A,1,Militia,A,,,,
13,4,7,SwordMan,D,2,Militia,B C,1,Engineer,F,
13,5,8,SwordMan,A,2,Militia,E,1,Engineer,E,
13,6,9,SwordMan,A,3,Militia,B C,2,Engineer,A,
13,7,10,SwordMan,A,3,Militia,E,2,Engineer,F,
13,8,11,SwordMan,D,4,Militia,B C,3,Engineer,E,
13,9,12,SwordMan,A,4,Militia,E,3,Engineer,A,
13,10,,,,,,,,,,Marauder
13,11,5,SwordMan,A,,,,,,,
13,12,6,SwordMan,A,2,Militia,B C,,,,
13,13,7,SwordMan,A,2,Militia,E,,,,
13,14,8,SwordMan,D,3,Militia,B C,1,Engineer,F,
13,15,9,SwordMan,A,3,Militia,E,1,Engineer,E,
13,16,10,SwordMan,A,4,Militia,B C,2,Engineer,A,
13,17,11,SwordMan,A,4,Militia,E,2,Engineer,F,
13,18,12,SwordMan,D,5,Militia,B C,3,Engineer,E,
13,19,13,SwordMan,A,5,Militia,E,3,Engineer,A,
13,20,,,,,,,,,,Royalguard
13,21,5,SwordMan,A,,,,,,,
13,22,6,SwordMan,A,2,Militia,B C,,,,
13,23,7,SwordMan,A,2,Militia,E,,,,
13,24,8,SwordMan,D,3,Militia,B C,2,Engineer,F,
13,25,9,SwordMan,A,3,Militia,E,2,Engineer,E,
13,26,10,SwordMan,A,4,Militia,B C,3,Engineer,A,
13,27,11,SwordMan,A,4,Militia,E,3,Engineer,F,
13,28,12,SwordMan,D,5,Militia,B C,4,Engineer,E,
13,29,13,SwordMan,A,5,Militia,E,4,Engineer,A,
13,30,,,,,,,,,,Shaman
14,1,4,Farmer,A,,,,,,,
14,2,5,Farmer,A,1,Scout,A,,,,
14,3,6,Farmer,A,1,Scout,A,,,,
14,4,7,Farmer,D,2,Scout,B C,1,Magician,F,
14,5,8,Farmer,A,2,Scout,E,1,Magician,E,
14,6,9,Farmer,A,3,Scout,B C,2,Magician,A,
14,7,10,Farmer,A,3,Scout,E,2,Magician,F,
14,8,11,Farmer,D,4,Scout,B C,3,Magician,E,
14,9,12,Farmer,A,4,Scout,E,3,Magician,A,
14,10,,,,,,,,,,Engineer
14,11,5,Farmer,A,,,,,,,
14,12,6,Farmer,A,2,Scout,B C,,,,
14,13,7,Farmer,A,2,Scout,E,,,,
14,14,8,Farmer,D,3,Scout,B C,1,Magician,F,
14,15,9,Farmer,A,3,Scout,E,1,Magician,E,
14,16,10,Farmer,A,4,Scout,B C,2,Magician,A,
14,17,11,Farmer,A,4,Scout,E,2,Magician,F,
14,18,12,Farmer,D,5,Scout,B C,3,Magician,E,
14,19,13,Farmer,A,5,Scout,E,3,Magician,A,
14,20,,,,,,,,,,Shaman
14,21,5,Farmer,A,,,,,,,
14,22,6,Farmer,A,2,Scout,B C,,,,
14,23,7,Farmer,A,2,Scout,E,,,,
14,24,8,Farmer,D,3,Scout,B C,2,Magician,F,
14,25,9,Farmer,A,3,Scout,E,2,Magician,E,
14,26,10,Farmer,A,4,Scout,B C,3,Magician,A,
14,27,11,Farmer,A,4,Scout,E,3,Magician,F,
14,28,12,Farmer,D,5,Scout,B C,4,Magician,E,
14,29,13,Farmer,A,5,Scout,E,4,Magician,A,
14,30,,,,,,,,,,Berserker
15,1,4,Miner,A,,,,,,,
15,2,5,Miner,A,1,Scout,A,,,,
15,3,6,Miner,A,1,Scout,A,,,,
15,4,7,Miner,D,2,Scout,B C,1,Magician,F,
15,5,8,Miner,A,2,Scout,E,1,Magician,E,
15,6,9,Miner,A,3,Scout,B C,2,Magician,A,
15,7,10,Miner,A,3,Scout,E,2,Magician,F,
15,8,11,Miner,D,4,Scout,B C,3,Magician,E,
15,9,12,Miner,A,4,Scout,E,3,Magician,A,
15,10,,,,,,,,,,Pilgrim
15,11,5,Miner,A,,,,,,,
15,12,6,Miner,A,2,Quarreller,B C,,,,
15,13,7,Miner,A,2,Quarreller,E,,,,
15,14,8,Miner,D,3,Quarreller,B C,1,Marauder,F,
15,15,9,Miner,A,3,Quarreller,E,1,Marauder,E,
15,16,10,Miner,A,4,Quarreller,B C,2,Marauder,A,
15,17,11,Miner,A,4,Quarreller,E,2,Marauder,F,
15,18,12,Miner,D,5,Quarreller,B C,3,Marauder,E,
15,19,13,Miner,A,5,Quarreller,E,3,Marauder,A,
15,20,,,,,,,,,,Hammerer
15,21,5,Miner,A,,,,,,,
15,22,6,Miner,A,2,Quarreller,B C,,,,
15,23,7,Miner,A,2,Quarreller,E,,,,
15,24,8,Miner,D,3,Quarreller,B C,2,Marauder,F,
15,25,9,Miner,A,3,Quarreller,E,2,Marauder,E,
15,26,10,Miner,A,4,Quarreller,B C,3,Marauder,A,
15,27,11,Miner,A,4,Quarreller,E,3,Marauder,F,
15,28,12,Miner,D,5,Quarreller,B C,4,Marauder,E,
15,29,13,Miner,A,5,Quarreller,E,4,Marauder,A,
15,30,,,,,,,,,,Runesmith
16,1,4,SwordMan,A,,,,,,,
16,2,5,SwordMan,A,1,Militia,A,,,,
16,3,6,SwordMan,A,1,Militia,A,,,,
16,4,7,SwordMan,D,2,Militia,B C,1,Engineer,F,
16,5,8,SwordMan,A,2,Militia,E,1,Engineer,E,
16,6,9,SwordMan,A,3,Militia,B C,2,Engineer,A,
16,7,10,SwordMan,A,3,Militia,E,2,Engineer,F,
16,8,11,SwordMan,D,4,Militia,B C,3,Engineer,E,
16,9,12,SwordMan,A,4,Militia,E,3,Engineer,A,
16,10,,,,,,,,,,Marauder
16,11,5,SwordMan,A,,,,,,,
16,12,6,SwordMan,A,2,Militia,B C,,,,
16,13,7,SwordMan,A,2,Militia,E,,,,
16,14,8,SwordMan,D,3,Militia,B C,1,Engineer,F,
16,15,9,SwordMan,A,3,Militia,E,1,Engineer,E,
16,16,10,SwordMan,A,4,Militia,B C,2,Engineer,A,
16,17,11,SwordMan,A,4,Militia,E,2,Engineer,F,
16,18,12,SwordMan,D,5,Militia,B C,3,Engineer,E,
16,19,13,SwordMan,A,5,Militia,E,3,Engineer,A,
16,20,,,,,,,,,,Royalguard
16,21,5,SwordMan,A,,,,,,,
16,22,6,SwordMan,A,2,Militia,B C,,,,
16,23,7,SwordMan,A,2,Militia,E,,,,
16,24,8,SwordMan,D,3,Militia,B C,2,Engineer,F,
16,25,9,SwordMan,A,3,Militia,E,2,Engineer,E,
16,26,10,SwordMan,A,4,Militia,B C,3,Engineer,A,
16,27,11,SwordMan,A,4,Militia,E,3,Engineer,F,
16,28,12,SwordMan,D,5,Militia,B C,4,Engineer,E,
16,29,13,SwordMan,A,5,Militia,E,4,Engineer,A,
16,30,,,,,,,,,,Shaman
17,1,4,Pilgrim,A,,,,,,,
17,2,5,Pilgrim,A,1,WarDancer,A,,,,
17,3,6,Pilgrim,A,1,WarDancer,A,,,,
17,4,7,Pilgrim,D,2,WarDancer,B C,1,Wizard,F,
17,5,8,Pilgrim,A,2,WarDancer,E,1,Wizard,E,
17,6,9,Pilgrim,A,3,WarDancer,B C,2,Wizard,A,
17,7,10,Pilgrim,A,3,WarDancer,E,2,Wizard,F,
17,8,11,Pilgrim,D,4,WarDancer,B C,3,Wizard,E,
17,9,12,Pilgrim,A,4,WarDancer,E,3,Wizard,A,
17,10,,,,,,,,,,Runesmith
17,11,5,Pilgrim,A,,,,,,,
17,12,6,Pilgrim,A,2,WarDancer,B C,,,,
17,13,7,Pilgrim,A,2,WarDancer,E,,,,
17,14,8,Pilgrim,D,3,WarDancer,B C,1,Wizard,F,
17,15,9,Pilgrim,A,3,WarDancer,E,1,Wizard,E,
17,16,10,Pilgrim,A,4,WarDancer,B C,2,Wizard,A,
17,17,11,Pilgrim,A,4,WarDancer,E,2,Wizard,F,
17,18,12,Pilgrim,D,5,WarDancer,B C,3,Wizard,E,
17,19,13,Pilgrim,A,5,WarDancer,E,3,Wizard,A,
17,20,,,,,,,,,,SpearMan
17,21,5,Pilgrim,A,,,,,,,
17,22,6,Pilgrim,A,2,WarDancer,B C,,,,
17,23,7,Pilgrim,A,2,WarDancer,E,,,,
17,24,8,Pilgrim,D,3,WarDancer,B C,2,Wizard,F,
17,25,9,Pilgrim,A,3,WarDancer,E,2,Wizard,E,
17,26,10,Pilgrim,A,4,WarDancer,B C,3,Wizard,A,
17,27,11,Pilgrim,A,4,WarDancer,E,3,Wizard,F,
17,28,12,Pilgrim,D,5,WarDancer,B C,4,Wizard,E,
17,29,13,Pilgrim,A,5,WarDancer,E,4,Wizard,A,
17,30,,,,,,,,,,Berserker
18,1,4,Pirate,A,,,,,,,
18,2,5,Pirate,A,1,Archer,A,,,,
18,3,6,Pirate,A,1,Archer,A,,,,
18,4,7,Pirate,D,2,Archer,B C,1,Druid,F,
18,5,8,Pirate,A,2,Archer,E,1,Druid,E,
18,6,9,Pirate,A,3,Archer,B C,2,Druid,A,
18,7,10,Pirate,A,3,Archer,E,2,Druid,F,
18,8,11,Pirate,D,4,Archer,B C,3,Druid,E,
18,9,12,Pirate,A,4,Archer,E,3,Druid,A,
18,10,,,,,,,,,,Pirate
18,11,5,Pirate,A,,,,,,,
18,12,6,Pirate,A,2,Archer,B C,,,,
18,13,7,Pirate,A,2,Archer,E,,,,
18,14,8,Pirate,D,3,Archer,B C,1,Druid,F,
18,15,9,Pirate,A,3,Archer,E,1,Druid,E,
18,16,10,Pirate,A,4,Archer,B C,2,Druid,A,
18,17,11,Pirate,A,4,Archer,E,2,Druid,F,
18,18,12,Pirate,D,5,Archer,B C,3,Druid,E,
18,19,13,Pirate,A,5,Archer,E,3,Druid,A,
18,20,,,,,,,,,,Wizard
18,21,5,Pirate,A,,,,,,,
18,22,6,Pirate,A,2,Archer,B C,,,,
18,23,7,Pirate,A,2,Archer,E,,,,
18,24,8,Pirate,D,3,Archer,B C,2,Druid,F,
18,25,9,Pirate,A,3,Archer,E,2,Druid,E,
18,26,10,Pirate,A,4,Archer,B C,3,Druid,A,
18,27,11,Pirate,A,4,Archer,E,3,Druid,F,
18,28,12,Pirate,D,5,Archer,B C,4,Druid,E,
18,29,13,Pirate,A,5,Archer,E,4,Druid,A,
18,30,,,,,,,,,,Dryad
19,1,4,Farmer,A,,,,,,,
19,2,5,Farmer,A,1,Scout,A,,,,
19,3,6,Farmer,A,1,Scout,A,,,,
19,4,7,Farmer,D,2,Scout,B C,1,Magician,F,
19,5,8,Farmer,A,2,Scout,E,1,Magician,E,
19,6,9,Farmer,A,3,Scout,B C,2,Magician,A,
19,7,10,Farmer,A,3,Scout,E,2,Magician,F,
19,8,11,Farmer,D,4,Scout,B C,3,Magician,E,
19,9,12,Farmer,A,4,Scout,E,3,Magician,A,
19,10,,,,,,,,,,Engineer
19,11,5,Farmer,A,,,,,,,
19,12,6,Farmer,A,2,Scout,B C,,,,
19,13,7,Farmer,A,2,Scout,E,,,,
19,14,8,Farmer,D,3,Scout,B C,1,Magician,F,
19,15,9,Farmer,A,3,Scout,E,1,Magician,E,
19,16,10,Farmer,A,4,Scout,B C,2,Magician,A,
19,17,11,Farmer,A,4,Scout,E,2,Magician,F,
19,18,12,Farmer,D,5,Scout,B C,3,Magician,E,
19,19,13,Farmer,A,5,Scout,E,3,Magician,A,
19,20,,,,,,,,,,Shaman
19,21,5,Farmer,A,,,,,,,
19,22,6,Farmer,A,2,Scout,B C,,,,
19,23,7,Farmer,A,2,Scout,E,,,,
19,24,8,Farmer,D,3,Scout,B C,2,Magician,F,
19,25,9,Farmer,A,3,Scout,E,2,Magician,E,
19,26,10,Farmer,A,4,Scout,B C,3,Magician,A,
19,27,11,Farmer,A,4,Scout,E,3,Magician,F,
19,28,12,Farmer,D,5,Scout,B C,4,Magician,E,
19,29,13,Farmer,A,5,Scout,E,4,Magician,A,
19,30,,,,,,,,,,Berserker
20,1,4,Miner,A,,,,,,,
20,2,5,Miner,A,1,Quarreller,A,,,,
20,3,6,Miner,A,1,Quarreller,A,,,,
20,4,7,Miner,D,2,Quarreller,B C,1,Marauder,F,
20,5,8,Miner,A,2,Quarreller,F,1,Marauder,E,
20,6,9,Miner,A,3,Quarreller,B C,2,Marauder,A,
20,7,10,Miner,A,3,Quarreller,C,2,Marauder,F,
20,8,11,Miner,D,4,Quarreller,B C,3,Marauder,E,
20,9,12,Miner,A,4,Quarreller,D,3,Marauder,A,
20,10,,,,,,,,,,Farmer
20,11,5,Miner,A,,,,,,,
20,12,6,Miner,A,2,Quarreller,B C,,,,
20,13,7,Miner,A,2,Quarreller,F,,,,
20,14,8,Miner,D,3,Quarreller,B C,1,Marauder,F,
